0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
928: Date: 16th Apr, Values={'ma10': 1004.8, 'ma20': 1017.3, 'ma50': 640.6, 'ma200': 753.75}
929: Date: 15th Apr, Values={'ma10': 930.1, 'ma20': 952.95, 'ma50': 614.12, 'ma200': 752.74}
930: Date: 11th Apr, Values={'ma10': 877.5, 'ma20': 896.4, 'ma50': 589.54, 'ma200': 752.05}
931: Date: 9th Apr, Values={'ma10': 880.8, 'ma20': 871.15, 'ma50': 573.86, 'ma200': 754.29}
932: Date: 8th Apr, Values={'ma10': 947.7, 'ma20': 868.2, 'ma50': 566.72, 'ma200': 757.03}
933: Date: 7th Apr, Values={'ma10': 1040.1, 'ma20': 876.5, 'ma50': 561.08, 'ma200': 758.39}
934: Date: 4th Apr, Values={'ma10': 1150.4, 'ma20': 890.6, 'ma50': 563.28, 'ma200': 761.075}
935: Date: 3rd Apr, Values={'ma10': 1185.4, 'ma20': 869.05, 'ma50': 553.68, 'ma200': 760.06}
936: Date: 2nd Apr, Values={'ma10': 1149.1, 'ma20': 807.2, 'ma50': 533.68, 'ma200': 757.715}
937: Date: 1st Apr, Values={'ma10': 1094.9, 'ma20': 750.55, 'ma50': 520.74, 'ma200': 756.575}
938: Date: 28th Mar, Values={'ma10': 1029.8, 'ma20': 703.4, 'ma50': 508.46, 'ma200': 757.625}
939: Date: 27th Mar, Values={'ma10': 975.8, 'ma20': 668.6, 'ma50': 498.24, 'ma200': 759.18}
940: Date: 26th Mar, Values={'ma10': 915.3, 'ma20': 631.95, 'ma50': 483.34, 'ma200': 761.49}
941: Date: 25th Mar, Values={'ma10': 861.5, 'ma20': 596.85, 'ma50': 468.32, 'ma200': 765.08}
942: Date: 24th Mar, Values={'ma10': 788.7, 'ma20': 553.1, 'ma50': 447.8, 'ma200': 767.53}
943: Date: 21st Mar, Values={'ma10': 712.9, 'ma20': 494.85, 'ma50': 423.66, 'ma200': 768.335}
944: Date: 20th Mar, Values={'ma10': 630.8, 'ma20': 436.75, 'ma50': 404.64, 'ma200': 768.91}
945: Date: 19th Mar, Values={'ma10': 552.7, 'ma20': 386.1, 'ma50': 392.6, 'ma200': 770.505}
946: Date: 18th Mar, Values={'ma10': 465.3, 'ma20': 340.75, 'ma50': 384.38, 'ma200': 772.165}
947: Date: 17th Mar, Values={'ma10': 406.2, 'ma20': 312.0, 'ma50': 378.78, 'ma200': 775.26}
948: Date: 13th Mar, Values={'ma10': 377.0, 'ma20': 303.45, 'ma50': 390.36, 'ma200': 780.45}
949: Date: 12th Mar, Values={'ma10': 361.4, 'ma20': 296.9, 'ma50': 403.36, 'ma200': 785.985}
950: Date: 11th Mar, Values={'ma10': 348.6, 'ma20': 287.15, 'ma50': 411.06, 'ma200': 791.735}
951: Date: 10th Mar, Values={'ma10': 332.2, 'ma20': 287.65, 'ma50': 414.14, 'ma200': 797.535}
952: Date: 7th Mar, Values={'ma10': 317.5, 'ma20': 301.9, 'ma50': 414.66, 'ma200': 803.37}
953: Date: 6th Mar, Values={'ma10': 276.8, 'ma20': 307.1, 'ma50': 410.72, 'ma200': 808.015}
954: Date: 5th Mar, Values={'ma10': 242.7, 'ma20': 320.5, 'ma50': 408.82, 'ma200': 813.445}
955: Date: 4th Mar, Values={'ma10': 219.5, 'ma20': 334.1, 'ma50': 411.96, 'ma200': 819.795}
956: Date: 3rd Mar, Values={'ma10': 216.2, 'ma20': 347.65, 'ma50': 418.24, 'ma200': 827.395}
957: Date: 28th Feb, Values={'ma10': 217.8, 'ma20': 373.0, 'ma50': 426.34, 'ma200': 835.18}
958: Date: 27th Feb, Values={'ma10': 229.9, 'ma20': 395.7, 'ma50': 440.64, 'ma200': 843.64}
959: Date: 25th Feb, Values={'ma10': 232.4, 'ma20': 401.65, 'ma50': 449.48, 'ma200': 851.61}
960: Date: 24th Feb, Values={'ma10': 225.7, 'ma20': 403.15, 'ma50': 453.58, 'ma200': 859.095}
961: Date: 21st Feb, Values={'ma10': 243.1, 'ma20': 397.4, 'ma50': 458.42, 'ma200': 866.495}
962: Date: 20th Feb, Values={'ma10': 286.3, 'ma20': 389.85, 'ma50': 464.64, 'ma200': 873.055}
963: Date: 19th Feb, Values={'ma10': 337.4, 'ma20': 387.8, 'ma50': 472.92, 'ma200': 878.82}
964: Date: 18th Feb, Values={'ma10': 398.3, 'ma20': 396.25, 'ma50': 481.36, 'ma200': 880.315}
965: Date: 17th Feb, Values={'ma10': 448.7, 'ma20': 405.4, 'ma50': 487.94, 'ma200': 882.8}
966: Date: 14th Feb, Values={'ma10': 479.1, 'ma20': 418.9, 'ma50': 492.48, 'ma200': 885.96}
967: Date: 13th Feb, Values={'ma10': 528.2, 'ma20': 442.4, 'ma50': 497.0, 'ma200': 888.615}
968: Date: 12th Feb, Values={'ma10': 561.5, 'ma20': 452.8, 'ma50': 498.28, 'ma200': 892.825}
969: Date: 11th Feb, Values={'ma10': 570.9, 'ma20': 460.8, 'ma50': 504.16, 'ma200': 895.815}
970: Date: 10th Feb, Values={'ma10': 580.6, 'ma20': 463.55, 'ma50': 510.84, 'ma200': 899.305}
971: Date: 7th Feb, Values={'ma10': 551.7, 'ma20': 452.4, 'ma50': 512.68, 'ma200': 903.44}
972: Date: 6th Feb, Values={'ma10': 493.4, 'ma20': 423.25, 'ma50': 510.34, 'ma200': 906.275}
973: Date: 5th Feb, Values={'ma10': 438.2, 'ma20': 395.6, 'ma50': 508.22, 'ma200': 908.7}
974: Date: 4th Feb, Values={'ma10': 394.2, 'ma20': 375.7, 'ma50': 506.18, 'ma200': 913.41}
975: Date: 3rd Feb, Values={'ma10': 362.1, 'ma20': 371.05, 'ma50': 508.02, 'ma200': 919.215}
976: Date: 1st Feb, Values={'ma10': 358.7, 'ma20': 380.65, 'ma50': 513.56, 'ma200': 925.97}
977: Date: 31st Jan, Values={'ma10': 356.6, 'ma20': 370.85, 'ma50': 511.54, 'ma200': 931.775}
978: Date: 30th Jan, Values={'ma10': 344.1, 'ma20': 391.7, 'ma50': 510.34, 'ma200': 937.275}
979: Date: 29th Jan, Values={'ma10': 350.7, 'ma20': 426.05, 'ma50': 515.84, 'ma200': 943.96}
980: Date: 28th Jan, Values={'ma10': 346.5, 'ma20': 450.2, 'ma50': 525.02, 'ma200': 950.17}
981: Date: 27th Jan, Values={'ma10': 353.1, 'ma20': 471.85, 'ma50': 537.68, 'ma200': 954.135}
982: Date: 24th Jan, Values={'ma10': 353.1, 'ma20': 488.05, 'ma50': 549.9, 'ma200': 955.955}
983: Date: 23rd Jan, Values={'ma10': 353.0, 'ma20': 500.6, 'ma50': 562.76, 'ma200': 957.4}
984: Date: 22nd Jan, Values={'ma10': 357.2, 'ma20': 504.45, 'ma50': 571.76, 'ma200': 956.86}
985: Date: 21st Jan, Values={'ma10': 380.0, 'ma20': 514.75, 'ma50': 582.1, 'ma200': 959.285}
986: Date: 20th Jan, Values={'ma10': 402.6, 'ma20': 518.6, 'ma50': 591.22, 'ma200': 964.34}
987: Date: 17th Jan, Values={'ma10': 385.1, 'ma20': 514.55, 'ma50': 593.68, 'ma200': 967.625}
988: Date: 16th Jan, Values={'ma10': 439.3, 'ma20': 533.85, 'ma50': 599.44, 'ma200': 970.725}
989: Date: 15th Jan, Values={'ma10': 501.4, 'ma20': 546.7, 'ma50': 604.94, 'ma200': 973.32}
990: Date: 14th Jan, Values={'ma10': 553.9, 'ma20': 557.55, 'ma50': 612.0, 'ma200': 977.08}
991: Date: 13th Jan, Values={'ma10': 590.6, 'ma20': 572.1, 'ma50': 625.46, 'ma200': 980.875}
992: Date: 10th Jan, Values={'ma10': 623.0, 'ma20': 595.2, 'ma50': 644.26, 'ma200': 986.07}
993: Date: 9th Jan, Values={'ma10': 648.2, 'ma20': 618.0, 'ma50': 658.2, 'ma200': 992.175}
994: Date: 8th Jan, Values={'ma10': 651.7, 'ma20': 628.55, 'ma50': 671.7, 'ma200': 996.99}
995: Date: 7th Jan, Values={'ma10': 649.5, 'ma20': 624.45, 'ma50': 683.96, 'ma200': 1000.03}
996: Date: 6th Jan, Values={'ma10': 634.6, 'ma20': 611.0, 'ma50': 691.0, 'ma200': 1002.115}
997: Date: 3rd Jan, Values={'ma10': 644.0, 'ma20': 607.55, 'ma50': 702.72, 'ma200': 1003.54}
998: Date: 2nd Jan, Values={'ma10': 628.4, 'ma20': 573.25, 'ma50': 702.78, 'ma200': 1000.645}
999: Date: 1st Jan, Values={'ma10': 592.0, 'ma20': 548.9, 'ma50': 704.14, 'ma200': 997.39}
1000: Date: 31st Dec, Values={'ma10': 561.2, 'ma20': 536.6, 'ma50': 711.4, 'ma200': 995.475}
1001: Date: 30th Dec, Values={'ma10': 553.6, 'ma20': 534.0, 'ma50': 718.82, 'ma200': 994.7}
1002: Date: 27th Dec, Values={'ma10': 567.4, 'ma20': 541.1, 'ma50': 726.14, 'ma200': 994.58}
1003: Date: 26th Dec, Values={'ma10': 587.8, 'ma20': 550.85, 'ma50': 734.12, 'ma200': 995.575}
1004: Date: 24th Dec, Values={'ma10': 605.4, 'ma20': 563.9, 'ma50': 740.98, 'ma200': 996.065}
1005: Date: 23rd Dec, Values={'ma10': 599.4, 'ma20': 574.25, 'ma50': 743.72, 'ma200': 995.28}
1006: Date: 20th Dec, Values={'ma10': 587.4, 'ma20': 585.95, 'ma50': 750.86, 'ma200': 993.7}
1007: Date: 19th Dec, Values={'ma10': 571.1, 'ma20': 586.0, 'ma50': 760.36, 'ma200': 991.675}
1008: Date: 19th Dec, Values={'ma10': 518.1, 'ma20': 569.95, 'ma50': 761.88, 'ma200': 988.1}
1009: Date: 18th Dec, Values={'ma10': 505.8, 'ma20': 567.55, 'ma50': 765.44, 'ma200': 985.895}
1010: Date: 17th Dec, Values={'ma10': 512.0, 'ma20': 581.75, 'ma50': 774.36, 'ma200': 984.86}
1011: Date: 16th Dec, Values={'ma10': 514.4, 'ma20': 595.55, 'ma50': 783.16, 'ma200': 983.635}
1012: Date: 15th Dec, Values={'ma10': 514.8, 'ma20': 603.0, 'ma50': 789.1, 'ma200': 982.08}
1013: Date: 12th Dec, Values={'ma10': 513.9, 'ma20': 612.4, 'ma50': 788.22, 'ma200': 980.005}
1014: Date: 11th Dec, Values={'ma10': 522.4, 'ma20': 622.25, 'ma50': 784.9, 'ma200': 977.885}
1015: Date: 10th Dec, Values={'ma10': 549.1, 'ma20': 640.8, 'ma50': 784.54, 'ma200': 976.235}
1016: Date: 9th Dec, Values={'ma10': 584.5, 'ma20': 665.75, 'ma50': 785.96, 'ma200': 975.1}
1017: Date: 8th Dec, Values={'ma10': 600.9, 'ma20': 684.1, 'ma50': 793.82, 'ma200': 973.97}
1018: Date: 5th Dec, Values={'ma10': 621.8, 'ma20': 705.7, 'ma50': 806.88, 'ma200': 973.64}
1019: Date: 4th Dec, Values={'ma10': 629.3, 'ma20': 712.75, 'ma50': 819.14, 'ma200': 972.16}
1020: Date: 3rd Dec, Values={'ma10': 651.5, 'ma20': 716.45, 'ma50': 833.4, 'ma200': 970.49}
1021: Date: 2nd Dec, Values={'ma10': 676.7, 'ma20': 734.35, 'ma50': 851.5, 'ma200': 970.045}
1022: Date: 1st Dec, Values={'ma10': 691.2, 'ma20': 758.05, 'ma50': 868.6, 'ma200': 970.65}
1023: Date: 28th Nov, Values={'ma10': 710.9, 'ma20': 770.55, 'ma50': 883.82, 'ma200': 971.2}
1024: Date: 27th Nov, Values={'ma10': 722.1, 'ma20': 789.5, 'ma50': 897.38, 'ma200': 971.74}
1025: Date: 26th Nov, Values={'ma10': 732.5, 'ma20': 810.9, 'ma50': 909.42, 'ma200': 971.31}
1026: Date: 25th Nov, Values={'ma10': 747.0, 'ma20': 824.25, 'ma50': 919.52, 'ma200': 969.93}
1027: Date: 24th Nov, Values={'ma10': 767.3, 'ma20': 848.8, 'ma50': 933.78, 'ma200': 970.44}
1028: Date: 21st Nov, Values={'ma10': 789.6, 'ma20': 872.8, 'ma50': 948.26, 'ma200': 970.74}
1029: Date: 20th Nov, Values={'ma10': 796.2, 'ma20': 896.8, 'ma50': 957.14, 'ma200': 969.355}
1030: Date: 19th Nov, Values={'ma10': 781.4, 'ma20': 916.15, 'ma50': 962.86, 'ma200': 967.06}
1031: Date: 18th Nov, Values={'ma10': 792.0, 'ma20': 924.7, 'ma50': 966.0, 'ma200': 963.9}
1032: Date: 17th Nov, Values={'ma10': 824.9, 'ma20': 928.65, 'ma50': 969.84, 'ma200': 960.845}
1033: Date: 14th Nov, Values={'ma10': 830.2, 'ma20': 929.0, 'ma50': 972.58, 'ma200': 957.63}
1034: Date: 13th Nov, Values={'ma10': 856.9, 'ma20': 927.5, 'ma50': 973.02, 'ma200': 955.385}
1035: Date: 12th Nov, Values={'ma10': 889.3, 'ma20': 918.8, 'ma50': 970.98, 'ma200': 952.795}
1036: Date: 11th Nov, Values={'ma10': 901.5, 'ma20': 917.7, 'ma50': 963.76, 'ma200': 950.51}
1037: Date: 10th Nov, Values={'ma10': 930.3, 'ma20': 931.25, 'ma50': 959.68, 'ma200': 949.895}
1038: Date: 7th Nov, Values={'ma10': 956.0, 'ma20': 939.95, 'ma50': 957.88, 'ma200': 948.455}
1039: Date: 6th Nov, Values={'ma10': 997.4, 'ma20': 947.95, 'ma50': 963.86, 'ma200': 947.1}
1040: Date: 4th Nov, Values={'ma10': 1050.9, 'ma20': 963.45, 'ma50': 970.58, 'ma200': 945.33}
1041: Date: 3rd Nov, Values={'ma10': 1057.4, 'ma20': 966.35, 'ma50': 974.0, 'ma200': 941.98}
1042: Date: 31st Oct, Values={'ma10': 1032.4, 'ma20': 957.3, 'ma50': 972.7, 'ma200': 937.295}
1043: Date: 30th Oct, Values={'ma10': 1027.8, 'ma20': 943.05, 'ma50': 972.48, 'ma200': 933.835}
1044: Date: 29th Oct, Values={'ma10': 998.1, 'ma20': 911.55, 'ma50': 965.76, 'ma200': 930.485}
1045: Date: 28th Oct, Values={'ma10': 948.3, 'ma20': 875.9, 'ma50': 953.4, 'ma200': 927.46}
1046: Date: 27th Oct, Values={'ma10': 933.9, 'ma20': 848.4, 'ma50': 945.34, 'ma200': 925.715}
1047: Date: 24th Oct, Values={'ma10': 932.2, 'ma20': 835.3, 'ma50': 934.84, 'ma200': 922.785}
1048: Date: 23rd Oct, Values={'ma10': 923.9, 'ma20': 833.5, 'ma50': 923.86, 'ma200': 922.825}
1049: Date: 21st Oct, Values={'ma10': 898.5, 'ma20': 836.4, 'ma50': 909.76, 'ma200': 922.54}
1050: Date: 20th Oct, Values={'ma10': 876.0, 'ma20': 841.6, 'ma50': 896.0, 'ma200': 920.76}
1051: Date: 17th Oct, Values={'ma10': 875.3, 'ma20': 865.7, 'ma50': 886.42, 'ma200': 918.94}
1052: Date: 16th Oct, Values={'ma10': 882.2, 'ma20': 897.25, 'ma50': 881.08, 'ma200': 917.145}
1053: Date: 15th Oct, Values={'ma10': 858.3, 'ma20': 925.1, 'ma50': 874.0, 'ma200': 915.165}
1054: Date: 14th Oct, Values={'ma10': 825.0, 'ma20': 954.9, 'ma50': 866.42, 'ma200': 913.465}
1055: Date: 13th Oct, Values={'ma10': 803.5, 'ma20': 988.5, 'ma50': 864.78, 'ma200': 912.795}
1056: Date: 10th Oct, Values={'ma10': 762.9, 'ma20': 1007.6, 'ma50': 861.24, 'ma200': 911.02}
1057: Date: 9th Oct, Values={'ma10': 738.4, 'ma20': 1019.55, 'ma50': 853.4, 'ma200': 908.675}
1058: Date: 8th Oct, Values={'ma10': 743.1, 'ma20': 1035.9, 'ma50': 845.18, 'ma200': 908.35}
1059: Date: 7th Oct, Values={'ma10': 774.3, 'ma20': 1046.8, 'ma50': 841.5, 'ma200': 908.75}
1060: Date: 6th Oct, Values={'ma10': 807.2, 'ma20': 1053.0, 'ma50': 842.74, 'ma200': 909.88}
1061: Date: 3rd Oct, Values={'ma10': 856.1, 'ma20': 1052.65, 'ma50': 846.0, 'ma200': 911.9}
1062: Date: 1st Oct, Values={'ma10': 912.3, 'ma20': 1054.85, 'ma50': 848.68, 'ma200': 913.8}
1063: Date: 30th Sep, Values={'ma10': 991.9, 'ma20': 1073.3, 'ma50': 857.76, 'ma200': 917.29}
1064: Date: 29th Sep, Values={'ma10': 1084.8, 'ma20': 1092.55, 'ma50': 871.32, 'ma200': 922.725}
1065: Date: 26th Sep, Values={'ma10': 1173.5, 'ma20': 1106.9, 'ma50': 889.16, 'ma200': 928.43}
1066: Date: 25th Sep, Values={'ma10': 1252.3, 'ma20': 1110.25, 'ma50': 907.14, 'ma200': 934.18}
1067: Date: 24th Sep, Values={'ma10': 1300.7, 'ma20': 1098.75, 'ma50': 917.38, 'ma200': 938.36}
1068: Date: 23rd Sep, Values={'ma10': 1328.7, 'ma20': 1083.2, 'ma50': 918.6, 'ma200': 941.34}
1069: Date: 22nd Sep, Values={'ma10': 1319.3, 'ma20': 1074.55, 'ma50': 916.02, 'ma200': 943.455}
1070: Date: 19th Sep, Values={'ma10': 1298.8, 'ma20': 1059.4, 'ma50': 915.82, 'ma200': 944.955}
1071: Date: 18th Sep, Values={'ma10': 1249.2, 'ma20': 1040.6, 'ma50': 912.62, 'ma200': 944.585}
1072: Date: 17th Sep, Values={'ma10': 1197.4, 'ma20': 1018.3, 'ma50': 907.74, 'ma200': 943.335}
1073: Date: 16th Sep, Values={'ma10': 1154.7, 'ma20': 992.2, 'ma50': 903.7, 'ma200': 941.37}
1074: Date: 15th Sep, Values={'ma10': 1100.3, 'ma20': 960.45, 'ma50': 903.16, 'ma200': 939.52}
1075: Date: 12th Sep, Values={'ma10': 1040.3, 'ma20': 920.85, 'ma50': 903.88, 'ma200': 937.05}
1076: Date: 11th Sep, Values={'ma10': 968.2, 'ma20': 888.8, 'ma50': 906.24, 'ma200': 934.525}
1077: Date: 10th Sep, Values={'ma10': 896.8, 'ma20': 851.45, 'ma50': 910.58, 'ma200': 930.65}
1078: Date: 9th Sep, Values={'ma10': 837.7, 'ma20': 811.8, 'ma50': 915.8, 'ma200': 926.415}
1079: Date: 8th Sep, Values={'ma10': 829.8, 'ma20': 778.35, 'ma50': 923.86, 'ma200': 923.305}
1080: Date: 5th Sep, Values={'ma10': 820.0, 'ma20': 749.0, 'ma50': 930.78, 'ma200': 919.82}
1081: Date: 4th Sep, Values={'ma10': 832.0, 'ma20': 725.75, 'ma50': 939.62, 'ma200': 916.805}
1082: Date: 3rd Sep, Values={'ma10': 839.2, 'ma20': 706.75, 'ma50': 941.66, 'ma200': 913.225}
1083: Date: 2nd Sep, Values={'ma10': 829.7, 'ma20': 682.55, 'ma50': 937.14, 'ma200': 910.385}
1084: Date: 1st Sep, Values={'ma10': 820.6, 'ma20': 661.0, 'ma50': 936.24, 'ma200': 909.43}
1085: Date: 29th Aug, Values={'ma10': 801.4, 'ma20': 653.3, 'ma50': 933.48, 'ma200': 909.695}
1086: Date: 28th Aug, Values={'ma10': 809.4, 'ma20': 661.4, 'ma50': 942.2, 'ma200': 912.565}
1087: Date: 26th Aug, Values={'ma10': 806.1, 'ma20': 665.55, 'ma50': 952.2, 'ma200': 916.125}
1088: Date: 25th Aug, Values={'ma10': 785.9, 'ma20': 658.2, 'ma50': 964.72, 'ma200': 917.015}
1089: Date: 22nd Aug, Values={'ma10': 726.9, 'ma20': 642.05, 'ma50': 969.68, 'ma200': 915.64}
1090: Date: 21st Aug, Values={'ma10': 678.0, 'ma20': 643.85, 'ma50': 980.04, 'ma200': 916.23}
1091: Date: 20th Aug, Values={'ma10': 619.5, 'ma20': 646.35, 'ma50': 992.54, 'ma200': 914.835}
1092: Date: 19th Aug, Values={'ma10': 574.3, 'ma20': 647.25, 'ma50': 1005.36, 'ma200': 912.665}
1093: Date: 18th Aug, Values={'ma10': 535.4, 'ma20': 656.25, 'ma50': 1019.0, 'ma200': 909.665}
1094: Date: 14th Aug, Values={'ma10': 501.4, 'ma20': 675.45, 'ma50': 1033.54, 'ma200': 907.075}
1095: Date: 13th Aug, Values={'ma10': 505.2, 'ma20': 715.3, 'ma50': 1052.06, 'ma200': 905.345}
1096: Date: 12th Aug, Values={'ma10': 513.4, 'ma20': 752.9, 'ma50': 1067.94, 'ma200': 903.73}
1097: Date: 11th Aug, Values={'ma10': 525.0, 'ma20': 791.65, 'ma50': 1084.7, 'ma200': 902.685}
1098: Date: 8th Aug, Values={'ma10': 530.5, 'ma20': 820.35, 'ma50': 1104.8, 'ma200': 901.685}
1099: Date: 7th Aug, Values={'ma10': 557.2, 'ma20': 852.05, 'ma50': 1126.68, 'ma200': 902.38}
1100: Date: 6th Aug, Values={'ma10': 609.7, 'ma20': 891.15, 'ma50': 1148.48, 'ma200': 903.69}
1101: Date: 5th Aug, Values={'ma10': 673.2, 'ma20': 931.2, 'ma50': 1170.76, 'ma200': 904.905}
1102: Date: 4th Aug, Values={'ma10': 720.2, 'ma20': 963.9, 'ma50': 1191.6, 'ma200': 906.65}
1103: Date: 1st Aug, Values={'ma10': 777.1, 'ma20': 999.35, 'ma50': 1213.22, 'ma200': 908.205}
1104: Date: 31st Jul, Values={'ma10': 849.5, 'ma20': 1046.75, 'ma50': 1237.56, 'ma200': 910.16}
1105: Date: 30th Jul, Values={'ma10': 925.4, 'ma20': 1086.25, 'ma50': 1258.72, 'ma200': 911.16}
1106: Date: 29th Jul, Values={'ma10': 992.4, 'ma20': 1120.1, 'ma50': 1279.24, 'ma200': 911.43}
1107: Date: 28th Jul, Values={'ma10': 1058.3, 'ma20': 1162.5, 'ma50': 1300.62, 'ma200': 911.555}
1108: Date: 25th Jul, Values={'ma10': 1110.2, 'ma20': 1212.45, 'ma50': 1326.86, 'ma200': 911.505}
1109: Date: 24th Jul, Values={'ma10': 1146.9, 'ma20': 1252.7, 'ma50': 1350.02, 'ma200': 909.635}
1110: Date: 23rd Jul, Values={'ma10': 1172.6, 'ma20': 1273.1, 'ma50': 1365.7, 'ma200': 907.38}
1111: Date: 22nd Jul, Values={'ma10': 1189.2, 'ma20': 1286.7, 'ma50': 1378.4, 'ma200': 905.085}
1112: Date: 21st Jul, Values={'ma10': 1207.6, 'ma20': 1287.3, 'ma50': 1389.8, 'ma200': 904.975}
1113: Date: 18th Jul, Values={'ma10': 1221.6, 'ma20': 1271.75, 'ma50': 1396.38, 'ma200': 903.795}
1114: Date: 17th Jul, Values={'ma10': 1244.0, 'ma20': 1254.85, 'ma50': 1383.68, 'ma200': 902.765}
1115: Date: 16th Jul, Values={'ma10': 1247.1, 'ma20': 1217.7, 'ma50': 1369.56, 'ma200': 900.745}
1116: Date: 15th Jul, Values={'ma10': 1247.8, 'ma20': 1197.9, 'ma50': 1358.26, 'ma200': 899.045}
1117: Date: 14th Jul, Values={'ma10': 1266.7, 'ma20': 1185.8, 'ma50': 1346.26, 'ma200': 898.16}
1118: Date: 11th Jul, Values={'ma10': 1314.7, 'ma20': 1198.5, 'ma50': 1347.54, 'ma200': 898.51}
1119: Date: 10th Jul, Values={'ma10': 1358.5, 'ma20': 1208.7, 'ma50': 1343.94, 'ma200': 898.18}
1120: Date: 9th Jul, Values={'ma10': 1373.6, 'ma20': 1219.95, 'ma50': 1337.16, 'ma200': 895.96}
1121: Date: 8th Jul, Values={'ma10': 1384.2, 'ma20': 1240.4, 'ma50': 1336.96, 'ma200': 894.66}
1122: Date: 7th Jul, Values={'ma10': 1367.0, 'ma20': 1262.35, 'ma50': 1338.42, 'ma200': 894.26}
1123: Date: 4th Jul, Values={'ma10': 1321.9, 'ma20': 1280.45, 'ma50': 1339.06, 'ma200': 893.935}
1124: Date: 3rd Jul, Values={'ma10': 1265.7, 'ma20': 1286.4, 'ma50': 1346.92, 'ma200': 892.895}
1125: Date: 2nd Jul, Values={'ma10': 1188.3, 'ma20': 1291.3, 'ma50': 1355.54, 'ma200': 891.375}
1126: Date: 1st Jul, Values={'ma10': 1148.0, 'ma20': 1293.05, 'ma50': 1364.56, 'ma200': 889.17}
1127: Date: 30th Jun, Values={'ma10': 1104.9, 'ma20': 1286.75, 'ma50': 1371.2, 'ma200': 887.345}
1128: Date: 27th Jun, Values={'ma10': 1082.3, 'ma20': 1284.3, 'ma50': 1374.7, 'ma200': 884.255}
1129: Date: 26th Jun, Values={'ma10': 1058.9, 'ma20': 1285.4, 'ma50': 1379.0, 'ma200': 881.895}
1130: Date: 25th Jun, Values={'ma10': 1066.3, 'ma20': 1293.25, 'ma50': 1382.02, 'ma200': 881.075}
1131: Date: 24th Jun, Values={'ma10': 1096.6, 'ma20': 1303.6, 'ma50': 1373.24, 'ma200': 879.875}
1132: Date: 23rd Jun, Values={'ma10': 1157.7, 'ma20': 1331.6, 'ma50': 1362.42, 'ma200': 880.415}
1133: Date: 20th Jun, Values={'ma10': 1239.0, 'ma20': 1372.75, 'ma50': 1357.12, 'ma200': 881.95}
1134: Date: 19th Jun, Values={'ma10': 1307.1, 'ma20': 1414.3, 'ma50': 1346.42, 'ma200': 884.085}
1135: Date: 18th Jun, Values={'ma10': 1394.3, 'ma20': 1466.4, 'ma50': 1350.58, 'ma200': 886.98}
1136: Date: 17th Jun, Values={'ma10': 1438.1, 'ma20': 1504.0, 'ma50': 1360.18, 'ma200': 888.865}
1137: Date: 16th Jun, Values={'ma10': 1468.6, 'ma20': 1536.6, 'ma50': 1364.94, 'ma200': 890.715}
1138: Date: 13th Jun, Values={'ma10': 1486.3, 'ma20': 1563.55, 'ma50': 1360.86, 'ma200': 891.205}
1139: Date: 12th Jun, Values={'ma10': 1511.9, 'ma20': 1592.9, 'ma50': 1354.8, 'ma200': 892.18}
1140: Date: 11th Jun, Values={'ma10': 1520.2, 'ma20': 1608.0, 'ma50': 1345.7, 'ma200': 892.1}
1141: Date: 10th Jun, Values={'ma10': 1510.6, 'ma20': 1611.0, 'ma50': 1331.5, 'ma200': 890.375}
1142: Date: 9th Jun, Values={'ma10': 1505.5, 'ma20': 1608.35, 'ma50': 1321.96, 'ma200': 887.835}
1143: Date: 6th Jun, Values={'ma10': 1506.5, 'ma20': 1599.7, 'ma50': 1319.02, 'ma200': 884.78}
1144: Date: 5th Jun, Values={'ma10': 1521.5, 'ma20': 1550.8, 'ma50': 1316.96, 'ma200': 881.35}
1145: Date: 4th Jun, Values={'ma10': 1538.5, 'ma20': 1509.05, 'ma50': 1310.7, 'ma200': 877.09}
1146: Date: 3rd Jun, Values={'ma10': 1569.9, 'ma20': 1478.7, 'ma50': 1304.18, 'ma200': 873.425}
1147: Date: 2nd Jun, Values={'ma10': 1604.6, 'ma20': 1445.55, 'ma50': 1291.9, 'ma200': 871.06}
1148: Date: 30th May, Values={'ma10': 1640.8, 'ma20': 1427.2, 'ma50': 1271.14, 'ma200': 868.13}
1149: Date: 29th May, Values={'ma10': 1673.9, 'ma20': 1395.2, 'ma50': 1248.98, 'ma200': 864.475}
1150: Date: 28th May, Values={'ma10': 1695.8, 'ma20': 1362.85, 'ma50': 1226.02, 'ma200': 860.585}
1151: Date: 27th May, Values={'ma10': 1711.4, 'ma20': 1346.7, 'ma50': 1202.8, 'ma200': 855.1}
1152: Date: 26th May, Values={'ma10': 1711.2, 'ma20': 1330.95, 'ma50': 1179.5, 'ma200': 849.41}
1153: Date: 23rd May, Values={'ma10': 1692.9, 'ma20': 1313.95, 'ma50': 1160.96, 'ma200': 846.725}
1154: Date: 22nd May, Values={'ma10': 1580.1, 'ma20': 1320.15, 'ma50': 1139.3, 'ma200': 844.815}
1155: Date: 21st May, Values={'ma10': 1479.6, 'ma20': 1328.3, 'ma50': 1113.9, 'ma200': 843.9}
1156: Date: 20th May, Values={'ma10': 1387.5, 'ma20': 1333.4, 'ma50': 1083.46, 'ma200': 842.695}
