0: Date: 24th Dec, Values={'ma10': 740.1, 'ma20': 652.5, 'ma50': 781.18, 'ma200': 1000.045}
924: Date: 12th Apr, Values={'ma10': 1446.3, 'ma20': 904.15, 'ma50': 915.2, 'ma200': 1075.525}
925: Date: 10th Apr, Values={'ma10': 1377.9, 'ma20': 853.75, 'ma50': 911.02, 'ma200': 1074.85}
926: Date: 9th Apr, Values={'ma10': 1285.0, 'ma20': 801.15, 'ma50': 903.6, 'ma200': 0}
927: Date: 8th Apr, Values={'ma10': 1193.4, 'ma20': 756.2, 'ma50': 893.42, 'ma200': 0}
928: Date: 5th Apr, Values={'ma10': 1070.1, 'ma20': 701.15, 'ma50': 879.44, 'ma200': 0}
929: Date: 4th Apr, Values={'ma10': 925.4, 'ma20': 654.85, 'ma50': 860.12, 'ma200': 0}
930: Date: 3rd Apr, Values={'ma10': 781.2, 'ma20': 615.15, 'ma50': 850.94, 'ma200': 0}
931: Date: 2nd Apr, Values={'ma10': 645.9, 'ma20': 582.85, 'ma50': 842.04, 'ma200': 0}
932: Date: 1st Apr, Values={'ma10': 521.3, 'ma20': 551.6, 'ma50': 832.86, 'ma200': 0}
933: Date: 28th Mar, Values={'ma10': 423.6, 'ma20': 525.9, 'ma50': 829.8, 'ma200': 0}
934: Date: 27th Mar, Values={'ma10': 362.0, 'ma20': 521.2, 'ma50': 841.08, 'ma200': 0}
935: Date: 26th Mar, Values={'ma10': 329.6, 'ma20': 535.2, 'ma50': 856.5, 'ma200': 0}
936: Date: 22nd Mar, Values={'ma10': 317.3, 'ma20': 556.55, 'ma50': 874.26, 'ma200': 0}
937: Date: 21st Mar, Values={'ma10': 319.0, 'ma20': 580.15, 'ma50': 890.36, 'ma200': 0}
938: Date: 20th Mar, Values={'ma10': 332.2, 'ma20': 610.55, 'ma50': 908.5, 'ma200': 0}
939: Date: 19th Mar, Values={'ma10': 384.3, 'ma20': 647.1, 'ma50': 930.14, 'ma200': 0}
940: Date: 18th Mar, Values={'ma10': 449.1, 'ma20': 692.85, 'ma50': 952.16, 'ma200': 0}
941: Date: 15th Mar, Values={'ma10': 519.8, 'ma20': 734.7, 'ma50': 976.78, 'ma200': 0}
942: Date: 14th Mar, Values={'ma10': 581.9, 'ma20': 774.3, 'ma50': 1002.04, 'ma200': 0}
943: Date: 13th Mar, Values={'ma10': 628.2, 'ma20': 807.1, 'ma50': 1025.2, 'ma200': 0}
944: Date: 12th Mar, Values={'ma10': 680.4, 'ma20': 840.3, 'ma50': 1051.06, 'ma200': 0}
945: Date: 11th Mar, Values={'ma10': 740.8, 'ma20': 855.25, 'ma50': 1072.86, 'ma200': 0}
946: Date: 7th Mar, Values={'ma10': 795.8, 'ma20': 863.0, 'ma50': 1089.58, 'ma200': 0}
947: Date: 6th Mar, Values={'ma10': 841.3, 'ma20': 880.6, 'ma50': 1102.12, 'ma200': 0}
948: Date: 5th Mar, Values={'ma10': 888.9, 'ma20': 911.4, 'ma50': 1116.8, 'ma200': 0}
949: Date: 4th Mar, Values={'ma10': 909.9, 'ma20': 936.55, 'ma50': 1126.6, 'ma200': 0}
950: Date: 2nd Mar, Values={'ma10': 936.6, 'ma20': 954.7, 'ma50': 1132.84, 'ma200': 0}
951: Date: 1st Mar, Values={'ma10': 949.6, 'ma20': 961.8, 'ma50': 1133.76, 'ma200': 0}
952: Date: 29th Feb, Values={'ma10': 966.7, 'ma20': 981.15, 'ma50': 1132.34, 'ma200': 0}
953: Date: 28th Feb, Values={'ma10': 986.0, 'ma20': 1009.65, 'ma50': 1146.3, 'ma200': 0}
954: Date: 27th Feb, Values={'ma10': 1000.2, 'ma20': 1043.65, 'ma50': 1161.62, 'ma200': 0}
955: Date: 26th Feb, Values={'ma10': 969.7, 'ma20': 1053.4, 'ma50': 1170.02, 'ma200': 0}
956: Date: 23rd Feb, Values={'ma10': 930.2, 'ma20': 1059.95, 'ma50': 1176.66, 'ma200': 0}
957: Date: 22nd Feb, Values={'ma10': 919.9, 'ma20': 1056.7, 'ma50': 1181.12, 'ma200': 0}
958: Date: 21st Feb, Values={'ma10': 933.9, 'ma20': 1053.0, 'ma50': 1185.64, 'ma200': 0}
959: Date: 20th Feb, Values={'ma10': 963.2, 'ma20': 1040.5, 'ma50': 1192.58, 'ma200': 0}
960: Date: 19th Feb, Values={'ma10': 972.8, 'ma20': 1043.9, 'ma50': 1195.78, 'ma200': 0}
961: Date: 16th Feb, Values={'ma10': 974.0, 'ma20': 1047.45, 'ma50': 1201.24, 'ma200': 0}
962: Date: 15th Feb, Values={'ma10': 995.6, 'ma20': 1047.2, 'ma50': 1207.82, 'ma200': 0}
963: Date: 14th Feb, Values={'ma10': 1033.3, 'ma20': 1055.6, 'ma50': 1216.84, 'ma200': 0}
964: Date: 13th Feb, Values={'ma10': 1087.1, 'ma20': 1081.4, 'ma50': 1229.1, 'ma200': 0}
965: Date: 12th Feb, Values={'ma10': 1137.1, 'ma20': 1121.2, 'ma50': 1242.4, 'ma200': 0}
966: Date: 9th Feb, Values={'ma10': 1189.7, 'ma20': 1164.0, 'ma50': 1255.42, 'ma200': 0}
967: Date: 8th Feb, Values={'ma10': 1193.5, 'ma20': 1185.8, 'ma50': 1260.98, 'ma200': 0}
968: Date: 7th Feb, Values={'ma10': 1172.1, 'ma20': 1193.75, 'ma50': 1263.08, 'ma200': 0}
969: Date: 6th Feb, Values={'ma10': 1117.8, 'ma20': 1196.65, 'ma50': 1262.1, 'ma200': 0}
970: Date: 5th Feb, Values={'ma10': 1115.0, 'ma20': 1201.15, 'ma50': 1262.08, 'ma200': 0}
971: Date: 2nd Feb, Values={'ma10': 1120.9, 'ma20': 1220.25, 'ma50': 1263.74, 'ma200': 0}
972: Date: 1st Feb, Values={'ma10': 1098.8, 'ma20': 1233.0, 'ma50': 1263.88, 'ma200': 0}
973: Date: 31st Jan, Values={'ma10': 1077.9, 'ma20': 1239.25, 'ma50': 1262.42, 'ma200': 0}
974: Date: 30th Jan, Values={'ma10': 1075.7, 'ma20': 1243.8, 'ma50': 1260.44, 'ma200': 0}
975: Date: 29th Jan, Values={'ma10': 1105.3, 'ma20': 1258.35, 'ma50': 1263.12, 'ma200': 0}
976: Date: 25th Jan, Values={'ma10': 1138.3, 'ma20': 1266.1, 'ma50': 1265.24, 'ma200': 0}
977: Date: 24th Jan, Values={'ma10': 1178.1, 'ma20': 1277.95, 'ma50': 1267.24, 'ma200': 0}
978: Date: 23rd Jan, Values={'ma10': 1215.4, 'ma20': 1294.55, 'ma50': 1272.52, 'ma200': 0}
979: Date: 20th Jan, Values={'ma10': 1275.5, 'ma20': 1321.05, 'ma50': 1278.6, 'ma200': 0}
980: Date: 19th Jan, Values={'ma10': 1287.3, 'ma20': 1319.9, 'ma50': 1275.42, 'ma200': 0}
981: Date: 18th Jan, Values={'ma10': 1319.6, 'ma20': 1312.15, 'ma50': 1275.02, 'ma200': 0}
982: Date: 17th Jan, Values={'ma10': 1367.2, 'ma20': 1300.3, 'ma50': 1277.54, 'ma200': 0}
983: Date: 16th Jan, Values={'ma10': 1400.6, 'ma20': 1317.15, 'ma50': 1278.86, 'ma200': 0}
984: Date: 15th Jan, Values={'ma10': 1411.9, 'ma20': 1322.55, 'ma50': 1271.24, 'ma200': 0}
985: Date: 12th Jan, Values={'ma10': 1411.4, 'ma20': 1319.0, 'ma50': 1258.06, 'ma200': 0}
986: Date: 11th Jan, Values={'ma10': 1393.9, 'ma20': 1312.55, 'ma50': 1240.6, 'ma200': 0}
987: Date: 10th Jan, Values={'ma10': 1377.8, 'ma20': 1307.05, 'ma50': 1224.92, 'ma200': 0}
988: Date: 9th Jan, Values={'ma10': 1373.7, 'ma20': 1303.4, 'ma50': 1209.94, 'ma200': 0}
989: Date: 8th Jan, Values={'ma10': 1366.6, 'ma20': 1303.2, 'ma50': 1193.72, 'ma200': 0}
990: Date: 5th Jan, Values={'ma10': 1352.5, 'ma20': 1301.9, 'ma50': 1173.6, 'ma200': 0}
991: Date: 4th Jan, Values={'ma10': 1304.7, 'ma20': 1295.85, 'ma50': 1150.14, 'ma200': 0}
992: Date: 3rd Jan, Values={'ma10': 1233.4, 'ma20': 1288.75, 'ma50': 1127.7, 'ma200': 0}
993: Date: 2nd Jan, Values={'ma10': 1233.7, 'ma20': 1286.2, 'ma50': 1118.62, 'ma200': 0}
994: Date: 1st Jan, Values={'ma10': 1233.2, 'ma20': 1285.4, 'ma50': 1112.2, 'ma200': 0}
995: Date: 29th Dec, Values={'ma10': 1226.6, 'ma20': 1279.1, 'ma50': 1106.16, 'ma200': 0}
996: Date: 28th Dec, Values={'ma10': 1231.2, 'ma20': 1277.6, 'ma50': 1106.46, 'ma200': 0}
997: Date: 27th Dec, Values={'ma10': 1236.3, 'ma20': 1277.75, 'ma50': 1105.46, 'ma200': 0}
998: Date: 26th Dec, Values={'ma10': 1233.1, 'ma20': 1277.1, 'ma50': 1103.06, 'ma200': 0}
999: Date: 22nd Dec, Values={'ma10': 1239.8, 'ma20': 1275.3, 'ma50': 1102.08, 'ma200': 0}
1000: Date: 21st Dec, Values={'ma10': 1251.3, 'ma20': 1277.8, 'ma50': 1100.48, 'ma200': 0}
1001: Date: 20th Dec, Values={'ma10': 1287.0, 'ma20': 1286.75, 'ma50': 1098.24, 'ma200': 0}
1002: Date: 19th Dec, Values={'ma10': 1344.1, 'ma20': 1310.0, 'ma50': 1095.98, 'ma200': 0}
1003: Date: 18th Dec, Values={'ma10': 1338.7, 'ma20': 1299.95, 'ma50': 1089.06, 'ma200': 0}
1004: Date: 15th Dec, Values={'ma10': 1337.6, 'ma20': 1290.7, 'ma50': 1078.7, 'ma200': 0}
1005: Date: 14th Dec, Values={'ma10': 1331.6, 'ma20': 1286.15, 'ma50': 1066.82, 'ma200': 0}
1006: Date: 13th Dec, Values={'ma10': 1324.0, 'ma20': 1281.4, 'ma50': 1059.18, 'ma200': 0}
1007: Date: 12th Dec, Values={'ma10': 1319.2, 'ma20': 1272.0, 'ma50': 1051.6, 'ma200': 0}
1008: Date: 11th Dec, Values={'ma10': 1321.1, 'ma20': 1270.2, 'ma50': 1042.42, 'ma200': 0}
1009: Date: 8th Dec, Values={'ma10': 1310.8, 'ma20': 1255.55, 'ma50': 1034.42, 'ma200': 0}
1010: Date: 7th Dec, Values={'ma10': 1304.3, 'ma20': 1243.0, 'ma50': 1024.82, 'ma200': 0}
1011: Date: 6th Dec, Values={'ma10': 1286.5, 'ma20': 1231.9, 'ma50': 1013.38, 'ma200': 0}
1012: Date: 5th Dec, Values={'ma10': 1275.9, 'ma20': 1221.5, 'ma50': 1001.04, 'ma200': 0}
1013: Date: 4th Dec, Values={'ma10': 1261.2, 'ma20': 1210.65, 'ma50': 989.08, 'ma200': 0}
1014: Date: 1st Dec, Values={'ma10': 1243.8, 'ma20': 1186.75, 'ma50': 980.44, 'ma200': 0}
1015: Date: 30th Nov, Values={'ma10': 1240.7, 'ma20': 1160.35, 'ma50': 976.36, 'ma200': 0}
1016: Date: 29th Nov, Values={'ma10': 1238.8, 'ma20': 1126.95, 'ma50': 975.22, 'ma200': 0}
1017: Date: 28th Nov, Values={'ma10': 1224.8, 'ma20': 1095.65, 'ma50': 973.22, 'ma200': 0}
1018: Date: 24th Nov, Values={'ma10': 1219.3, 'ma20': 1060.9, 'ma50': 967.1, 'ma200': 0}
1019: Date: 23rd Nov, Values={'ma10': 1200.3, 'ma20': 1025.7, 'ma50': 959.1, 'ma200': 0}
1020: Date: 22nd Nov, Values={'ma10': 1181.7, 'ma20': 979.95, 'ma50': 963.78, 'ma200': 0}
1021: Date: 21st Nov, Values={'ma10': 1177.3, 'ma20': 936.25, 'ma50': 969.16, 'ma200': 0}
1022: Date: 20th Nov, Values={'ma10': 1167.1, 'ma20': 892.55, 'ma50': 973.92, 'ma200': 0}
1023: Date: 17th Nov, Values={'ma10': 1160.1, 'ma20': 879.75, 'ma50': 978.88, 'ma200': 0}
1024: Date: 16th Nov, Values={'ma10': 1129.7, 'ma20': 873.2, 'ma50': 983.14, 'ma200': 0}
1025: Date: 15th Nov, Values={'ma10': 1080.0, 'ma20': 865.95, 'ma50': 985.96, 'ma200': 0}
1026: Date: 13th Nov, Values={'ma10': 1015.1, 'ma20': 869.15, 'ma50': 988.18, 'ma200': 0}
1027: Date: 12th Nov, Values={'ma10': 966.5, 'ma20': 873.5, 'ma50': 990.9, 'ma200': 0}
1028: Date: 10th Nov, Values={'ma10': 902.5, 'ma20': 870.9, 'ma50': 992.64, 'ma200': 0}
1029: Date: 9th Nov, Values={'ma10': 851.1, 'ma20': 879.75, 'ma50': 995.8, 'ma200': 0}
1030: Date: 8th Nov, Values={'ma10': 778.2, 'ma20': 882.55, 'ma50': 996.48, 'ma200': 0}
1031: Date: 7th Nov, Values={'ma10': 695.2, 'ma20': 870.2, 'ma50': 993.62, 'ma200': 0}
1032: Date: 6th Nov, Values={'ma10': 618.0, 'ma20': 846.4, 'ma50': 993.98, 'ma200': 0}
1033: Date: 3rd Nov, Values={'ma10': 599.4, 'ma20': 842.65, 'ma50': 994.76, 'ma200': 0}
1034: Date: 2nd Nov, Values={'ma10': 616.7, 'ma20': 841.2, 'ma50': 998.1, 'ma200': 0}
1035: Date: 1st Nov, Values={'ma10': 651.9, 'ma20': 840.9, 'ma50': 1001.26, 'ma200': 0}
1036: Date: 31st Oct, Values={'ma10': 723.2, 'ma20': 859.0, 'ma50': 1006.76, 'ma200': 0}
1037: Date: 30th Oct, Values={'ma10': 780.5, 'ma20': 873.75, 'ma50': 1011.9, 'ma200': 0}
1038: Date: 27th Oct, Values={'ma10': 839.3, 'ma20': 884.6, 'ma50': 1018.06, 'ma200': 0}
1039: Date: 26th Oct, Values={'ma10': 908.4, 'ma20': 904.95, 'ma50': 1025.38, 'ma200': 0}
1040: Date: 25th Oct, Values={'ma10': 986.9, 'ma20': 929.95, 'ma50': 1039.42, 'ma200': 0}
1041: Date: 23rd Oct, Values={'ma10': 1045.2, 'ma20': 953.95, 'ma50': 1055.5, 'ma200': 0}
1042: Date: 20th Oct, Values={'ma10': 1074.8, 'ma20': 972.1, 'ma50': 1072.32, 'ma200': 0}
1043: Date: 19th Oct, Values={'ma10': 1085.9, 'ma20': 962.35, 'ma50': 1077.28, 'ma200': 0}
1044: Date: 18th Oct, Values={'ma10': 1065.7, 'ma20': 956.0, 'ma50': 1078.84, 'ma200': 0}
1045: Date: 17th Oct, Values={'ma10': 1029.9, 'ma20': 954.6, 'ma50': 1079.46, 'ma200': 0}
1046: Date: 16th Oct, Values={'ma10': 994.8, 'ma20': 949.5, 'ma50': 1074.2, 'ma200': 0}
1047: Date: 13th Oct, Values={'ma10': 967.0, 'ma20': 947.15, 'ma50': 1071.52, 'ma200': 0}
1048: Date: 12th Oct, Values={'ma10': 929.9, 'ma20': 937.2, 'ma50': 1074.4, 'ma200': 0}
1049: Date: 11th Oct, Values={'ma10': 901.5, 'ma20': 917.85, 'ma50': 1075.0, 'ma200': 0}
1050: Date: 10th Oct, Values={'ma10': 873.0, 'ma20': 936.05, 'ma50': 1075.5, 'ma200': 0}
1051: Date: 9th Oct, Values={'ma10': 862.7, 'ma20': 964.05, 'ma50': 1080.18, 'ma200': 0}
1052: Date: 6th Oct, Values={'ma10': 869.4, 'ma20': 1004.85, 'ma50': 1090.68, 'ma200': 0}
1053: Date: 5th Oct, Values={'ma10': 838.8, 'ma20': 1024.5, 'ma50': 1092.48, 'ma200': 0}
1054: Date: 4th Oct, Values={'ma10': 846.3, 'ma20': 1051.8, 'ma50': 1097.72, 'ma200': 0}
1055: Date: 3rd Oct, Values={'ma10': 879.3, 'ma20': 1084.0, 'ma50': 1105.46, 'ma200': 0}
1056: Date: 29th Sep, Values={'ma10': 904.2, 'ma20': 1103.9, 'ma50': 1110.66, 'ma200': 0}
1057: Date: 28th Sep, Values={'ma10': 927.3, 'ma20': 1120.25, 'ma50': 1116.5, 'ma200': 0}
1058: Date: 27th Sep, Values={'ma10': 944.5, 'ma20': 1145.75, 'ma50': 1123.92, 'ma200': 0}
1059: Date: 26th Sep, Values={'ma10': 934.2, 'ma20': 1159.0, 'ma50': 1130.84, 'ma200': 0}
1060: Date: 25th Sep, Values={'ma10': 999.1, 'ma20': 1172.15, 'ma50': 1137.68, 'ma200': 0}
1061: Date: 22nd Sep, Values={'ma10': 1065.4, 'ma20': 1182.5, 'ma50': 1142.44, 'ma200': 0}
1062: Date: 21st Sep, Values={'ma10': 1140.3, 'ma20': 1203.85, 'ma50': 1151.22, 'ma200': 0}
1063: Date: 20th Sep, Values={'ma10': 1210.2, 'ma20': 1224.85, 'ma50': 1160.04, 'ma200': 0}
1064: Date: 18th Sep, Values={'ma10': 1257.3, 'ma20': 1230.9, 'ma50': 1162.98, 'ma200': 0}
1065: Date: 15th Sep, Values={'ma10': 1288.7, 'ma20': 1222.6, 'ma50': 1165.22, 'ma200': 0}
1066: Date: 14th Sep, Values={'ma10': 1303.6, 'ma20': 1205.8, 'ma50': 1167.04, 'ma200': 0}
1067: Date: 13th Sep, Values={'ma10': 1313.2, 'ma20': 1192.35, 'ma50': 1168.52, 'ma200': 0}
1068: Date: 12th Sep, Values={'ma10': 1347.0, 'ma20': 1188.3, 'ma50': 1172.54, 'ma200': 0}
1069: Date: 11th Sep, Values={'ma10': 1383.8, 'ma20': 1191.4, 'ma50': 1180.68, 'ma200': 0}
1070: Date: 8th Sep, Values={'ma10': 1345.2, 'ma20': 1169.05, 'ma50': 1174.76, 'ma200': 0}
1071: Date: 7th Sep, Values={'ma10': 1299.6, 'ma20': 1152.1, 'ma50': 1167.94, 'ma200': 0}
1072: Date: 6th Sep, Values={'ma10': 1267.4, 'ma20': 1138.55, 'ma50': 1160.66, 'ma200': 0}
1073: Date: 5th Sep, Values={'ma10': 1239.5, 'ma20': 1125.75, 'ma50': 1152.6, 'ma200': 0}
1074: Date: 4th Sep, Values={'ma10': 1204.5, 'ma20': 1112.45, 'ma50': 1143.32, 'ma200': 0}
1075: Date: 1st Sep, Values={'ma10': 1156.5, 'ma20': 1099.7, 'ma50': 1139.3, 'ma200': 0}
1076: Date: 31st Aug, Values={'ma10': 1108.0, 'ma20': 1084.2, 'ma50': 0, 'ma200': 0}
1077: Date: 30th Aug, Values={'ma10': 1071.5, 'ma20': 1075.05, 'ma50': 0, 'ma200': 0}
1078: Date: 29th Aug, Values={'ma10': 1029.6, 'ma20': 1075.3, 'ma50': 0, 'ma200': 0}
1079: Date: 28th Aug, Values={'ma10': 999.0, 'ma20': 1077.75, 'ma50': 0, 'ma200': 0}
1080: Date: 25th Aug, Values={'ma10': 992.9, 'ma20': 1080.1, 'ma50': 0, 'ma200': 0}
1081: Date: 24th Aug, Values={'ma10': 1004.6, 'ma20': 1086.6, 'ma50': 0, 'ma200': 0}
1082: Date: 23rd Aug, Values={'ma10': 1009.7, 'ma20': 1088.15, 'ma50': 0, 'ma200': 0}
1083: Date: 22nd Aug, Values={'ma10': 1012.0, 'ma20': 1086.95, 'ma50': 0, 'ma200': 0}
1084: Date: 21st Aug, Values={'ma10': 1020.4, 'ma20': 1090.25, 'ma50': 0, 'ma200': 0}
1085: Date: 18th Aug, Values={'ma10': 1042.9, 'ma20': 1101.4, 'ma50': 0, 'ma200': 0}
1086: Date: 17th Aug, Values={'ma10': 1060.4, 'ma20': 1118.75, 'ma50': 0, 'ma200': 0}
1087: Date: 16th Aug, Values={'ma10': 1078.6, 'ma20': 1135.25, 'ma50': 0, 'ma200': 0}
1088: Date: 14th Aug, Values={'ma10': 1121.0, 'ma20': 1149.25, 'ma50': 0, 'ma200': 0}
1089: Date: 11th Aug, Values={'ma10': 1156.5, 'ma20': 1168.6, 'ma50': 0, 'ma200': 0}
1090: Date: 10th Aug, Values={'ma10': 1167.3, 'ma20': 1175.6, 'ma50': 0, 'ma200': 0}
1091: Date: 9th Aug, Values={'ma10': 1168.6, 'ma20': 1171.3, 'ma50': 0, 'ma200': 0}
1092: Date: 8th Aug, Values={'ma10': 1166.6, 'ma20': 1169.35, 'ma50': 0, 'ma200': 0}
1093: Date: 7th Aug, Values={'ma10': 1161.9, 'ma20': 1169.25, 'ma50': 0, 'ma200': 0}
1094: Date: 4th Aug, Values={'ma10': 1160.1, 'ma20': 1166.35, 'ma50': 0, 'ma200': 0}
1095: Date: 3rd Aug, Values={'ma10': 1159.9, 'ma20': 1169.0, 'ma50': 0, 'ma200': 0}
1096: Date: 2nd Aug, Values={'ma10': 1177.1, 'ma20': 1181.6, 'ma50': 0, 'ma200': 0}
1097: Date: 1st Aug, Values={'ma10': 1191.9, 'ma20': 1189.65, 'ma50': 0, 'ma200': 0}
1098: Date: 31st Jul, Values={'ma10': 1177.5, 'ma20': 1182.55, 'ma50': 0, 'ma200': 0}
1099: Date: 28th Jul, Values={'ma10': 1180.7, 'ma20': 1182.05, 'ma50': 0, 'ma200': 0}
1100: Date: 27th Jul, Values={'ma10': 1183.9, 'ma20': 1184.2, 'ma50': 0, 'ma200': 0}
1101: Date: 26th Jul, Values={'ma10': 1174.0, 'ma20': 1183.45, 'ma50': 0, 'ma200': 0}
1102: Date: 25th Jul, Values={'ma10': 1172.1, 'ma20': 1179.8, 'ma50': 0, 'ma200': 0}
1103: Date: 24th Jul, Values={'ma10': 1176.6, 'ma20': 1174.8, 'ma50': 0, 'ma200': 0}
1104: Date: 21st Jul, Values={'ma10': 1172.6, 'ma20': 1165.8, 'ma50': 0, 'ma200': 0}
1105: Date: 20th Jul, Values={'ma10': 1178.1, 'ma20': 1168.6, 'ma50': 0, 'ma200': 0}
1106: Date: 19th Jul, Values={'ma10': 1186.1, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1107: Date: 18th Jul, Values={'ma10': 1187.4, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1108: Date: 17th Jul, Values={'ma10': 1187.6, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1109: Date: 14th Jul, Values={'ma10': 1183.4, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1110: Date: 13th Jul, Values={'ma10': 1184.5, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1111: Date: 12th Jul, Values={'ma10': 1192.9, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1112: Date: 11th Jul, Values={'ma10': 1187.5, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1113: Date: 10th Jul, Values={'ma10': 1173.0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1114: Date: 7th Jul, Values={'ma10': 1159.0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1115: Date: 6th Jul, Values={'ma10': 1159.1, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1116: Date: 5th Jul, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1117: Date: 4th Jul, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1118: Date: 3rd Jul, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1119: Date: 30th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1120: Date: 28th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1121: Date: 27th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1122: Date: 26th Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1123: Date: 23rd Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
1124: Date: 22nd Jun, Values={'ma10': 0, 'ma20': 0, 'ma50': 0, 'ma200': 0}
