Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
5th Jan 26 2026,63,38,14,1,1128,976,929,1175,865,1239
2nd Jan 26 2026,99,11,11,1,1298,802,947,1153,867,1233
1st Jan 26 2026,63,17,9,2,1062,1039,820,1281,814,1287
31st Dec 25 2025,84,16,8,2,1033,1066,800,1299,811,1288
30th Dec 25 2025,55,32,9,1,763,1334,682,1415,760,1337
29th Dec 25 2025,45,45,13,0,748,1353,714,1387,768,1333
26th Dec 25 2025,64,20,19,0,922,1176,762,1336,796,1302
24th Dec 25 2025,57,15,14,0,1073,1024,798,1299,813,1284
23rd Dec 25 2025,67,17,9,2,1120,976,804,1292,818,1278
22nd Dec 25 2025,116,15,9,1,1004,1094,747,1351,803,1295
19th Dec 25 2025,91,17,10,0,697,1396,638,1455,762,1331
18th Dec 25 2025,40,31,11,0,489,1603,533,1559,717,1375
17th Dec 25 2025,31,49,13,0,489,1602,564,1527,726,1365
16th Dec 25 2025,36,32,14,0,616,1475,613,1478,758,1333
15th Dec 25 2025,78,19,16,1,741,1348,668,1421,781,1308
12th Dec 25 2025,99,11,9,3,689,1395,648,1437,764,1321
11th Dec 25 2025,72,14,7,5,504,1580,559,1525,729,1356
10th Dec 25 2025,55,27,9,3,386,1694,479,1601,713,1368
9th Dec 25 2025,128,15,2,3,424,1655,512,1567,715,1365
8th Dec 25 2025,19,236,4,3,320,1760,462,1618,689,1392
5th Dec 25 2025,31,38,4,3,535,1542,617,1460,784,1294
4th Dec 25 2025,29,26,3,4,531,1546,635,1442,791,1287
3rd Dec 25 2025,17,37,1,3,538,1538,635,1441,808,1269
2nd Dec 25 2025,28,30,5,2,643,1433,706,1370,829,1248
1st Dec 25 2025,64,34,7,2,723,1355,736,1343,856,1223
28th Nov 25 2025,54,18,4,2,747,1325,753,1320,858,1215
27th Nov 25 2025,53,17,4,3,730,1339,742,1328,851,1219
26th Nov 25 2025,79,13,5,2,729,1339,743,1326,864,1205
25th Nov 25 2025,70,13,6,3,545,1522,635,1434,812,1257
24th Nov 25 2025,35,132,6,6,509,1562,615,1457,792,1280
21st Nov 25 2025,31,34,5,4,600,1464,688,1378,849,1217
20th Nov 25 2025,40,23,9,4,752,1311,812,1252,883,1181
19th Nov 25 2025,41,38,7,3,779,1282,815,1247,903,1159
18th Nov 25 2025,37,34,12,4,764,1295,825,1235,904,1156
17th Nov 25 2025,96,46,12,3,935,1129,901,1164,946,1119
14th Nov 25 2025,77,42,13,3,865,1191,869,1188,924,1133
13th Nov 25 2025,71,48,13,4,846,1208,860,1195,951,1104
12th Nov 25 2025,105,30,9,4,881,1171,897,1156,960,1093
11th Nov 25 2025,69,54,9,7,740,1313,807,1247,916,1138
10th Nov 25 2025,85,89,12,6,741,1314,807,1249,919,1137
7th Nov 25 2025,72,39,13,2,658,1392,798,1252,916,1134
6th Nov 25 2025,45,142,15,2,601,1448,799,1250,907,1142
4th Nov 25 2025,43,28,17,0,866,1182,956,1092,1004,1044
3rd Nov 25 2025,101,34,19,1,1082,970,1067,985,1048,1004
31st Oct 25 2025,44,31,12,1,960,1085,995,1050,1017,1028
30th Oct 25 2025,54,25,10,1,1111,934,1077,968,1045,1000
29th Oct 25 2025,86,26,11,0,1144,900,1080,964,1054,990
28th Oct 25 2025,60,31,12,1,986,1062,979,1069,1014,1034
27th Oct 25 2025,78,34,19,1,1008,1045,990,1063,1033,1020
24th Oct 25 2025,49,22,18,2,964,1083,957,1090,999,1048
23rd Oct 25 2025,79,45,20,2,1051,996,999,1048,1024,1023
21st Oct 25 2025,56,1,23,0,1098,947,1010,1035,1031,1014
20th Oct 25 2025,95,38,14,1,920,1132,899,1153,986,1066
17th Oct 25 2025,43,40,11,1,831,1213,847,1197,951,1093
16th Oct 25 2025,76,32,14,2,920,1121,904,1137,983,1058
15th Oct 25 2025,88,28,12,2,816,1225,860,1181,951,1090
14th Oct 25 2025,41,61,23,3,664,1375,768,1271,912,1127
13th Oct 25 2025,54,38,15,4,844,1198,889,1153,975,1067
10th Oct 25 2025,81,23,18,3,989,1046,956,1079,1013,1022
9th Oct 25 2025,88,34,29,5,891,1147,909,1129,991,1047
8th Oct 25 2025,73,26,28,2,801,1234,857,1178,974,1061
7th Oct 25 2025,58,33,23,1,890,1143,916,1117,995,1038
6th Oct 25 2025,82,33,18,1,923,1111,929,1105,997,1037
3rd Oct 25 2025,124,12,11,1,898,1130,914,1114,1010,1019
1st Oct 25 2025,124,8,11,1,678,1346,775,1249,954,1071
30th Sep 25 2025,37,29,8,2,476,1542,611,1407,876,1143
29th Sep 25 2025,64,60,14,3,448,1573,620,1401,872,1150
26th Sep 25 2025,15,107,18,1,445,1567,612,1400,879,1134
25th Sep 25 2025,37,31,21,1,734,1277,875,1136,998,1014
24th Sep 25 2025,52,28,19,2,924,1086,1040,970,1059,952
23rd Sep 25 2025,68,24,20,2,1092,917,1140,869,1103,907
22nd Sep 25 2025,79,37,23,2,1193,821,1184,831,1140,875
19th Sep 25 2025,68,19,19,1,1377,631,1281,729,1165,845
18th Sep 25 2025,54,19,19,1,1420,587,1290,718,1155,853
17th Sep 25 2025,72,18,23,1,1436,568,1282,723,1154,851
16th Sep 25 2025,77,12,18,1,1372,632,1227,778,1127,878
15th Sep 25 2025,85,18,16,0,1292,716,1110,899,1077,932
12th Sep 25 2025,53,12,18,1,1197,806,1060,944,1042,962
11th Sep 25 2025,53,21,25,1,1202,801,1049,955,1028,976
10th Sep 25 2025,90,18,18,0,1186,817,1036,968,1031,973
9th Sep 25 2025,66,28,25,0,1004,998,899,1104,976,1027
8th Sep 25 2025,123,19,32,1,990,1016,885,1122,983,1024
5th Sep 25 2025,86,14,26,1,890,1112,848,1155,944,1059
4th Sep 25 2025,51,26,19,2,930,1071,846,1156,965,1037
3rd Sep 25 2025,108,11,15,0,1030,970,898,1103,977,1024
2nd Sep 25 2025,118,21,11,0,863,1135,777,1224,935,1066
1st Sep 25 2025,126,15,12,1,721,1281,698,1305,899,1104
29th Aug 25 2025,50,21,8,1,507,1490,567,1431,812,1186
28th Aug 25 2025,30,58,6,1,519,1478,585,1413,833,1165
26th Aug 25 2025,26,58,11,2,620,1372,674,1319,893,1100
25th Aug 25 2025,69,35,23,0,926,1069,878,1118,986,1010
22nd Aug 25 2025,49,16,21,0,903,1088,882,1110,972,1020
21st Aug 25 2025,58,18,21,0,1010,982,944,1049,990,1003
20th Aug 25 2025,104,10,21,1,991,998,933,1057,985,1005
19th Aug 25 2025,127,16,18,1,934,1054,884,1105,978,1011
18th Aug 25 2025,147,29,16,1,767,1224,792,1200,934,1058
14th Aug 25 2025,46,72,13,3,535,1450,631,1354,867,1119
13th Aug 25 2025,110,47,9,5,584,1400,667,1317,901,1084
12th Aug 25 2025,74,49,4,5,488,1496,606,1379,873,1112
11th Aug 25 2025,81,62,5,3,429,1555,592,1393,859,1126
8th Aug 25 2025,47,73,7,4,361,1624,535,1450,829,1156
7th Aug 25 2025,54,52,7,5,435,1550,626,1359,913,1072
6th Aug 25 2025,38,73,7,5,448,1535,628,1355,924,1059
5th Aug 25 2025,43,39,8,5,558,1423,721,1260,983,998
7th Aug 26 2026,84,73,36,4,1367,868,1420,815,1359,876
6th Aug 26 2026,101,47,43,4,1434,810,1440,805,1354,891
5th Aug 26 2026,124,37,32,4,1454,790,1441,804,1357,888
4th Aug 26 2026,108,40,30,3,1332,912,1355,890,1322,924
3rd Aug 26 2026,203,29,20,5,1371,873,1372,873,1327,919
31st Jul 26 2026,121,31,17,5,1058,1184,1203,1040,1240,1004
30th Jul 26 2026,41,62,12,7,927,1316,1143,1101,1213,1032
29th Jul 26 2026,105,39,11,4,1034,1209,1223,1021,1228,1017
28th Jul 26 2026,46,88,10,4,879,1364,1125,1119,1172,1073
27th Jul 26 2026,140,29,19,8,1074,1169,1231,1013,1219,1026
24th Jul 26 2026,69,32,16,8,758,1486,1090,1155,1194,1052
23rd Jul 26 2026,62,48,14,7,785,1459,1068,1177,1174,1072
22nd Jul 26 2026,48,68,14,4,955,1289,1215,1030,1210,1036
21st Jul 26 2026,98,22,12,4,1185,1060,1346,899,1279,967
20th Jul 26 2026,88,28,11,4,1150,1096,1348,898,1264,983
17th Jul 26 2026,30,61,8,3,1086,1160,1301,945,1247,1000
16th Jul 26 2026,60,32,14,2,1182,1065,1359,888,1255,993
15th Jul 26 2026,80,24,23,1,1236,1010,1391,855,1288,959
14th Jul 26 2026,49,38,17,3,1176,1069,1356,890,1269,978
13th Jul 26 2026,129,18,14,2,1402,845,1491,757,1301,948
10th Jul 26 2026,131,11,13,2,1344,902,1445,801,1279,968
9th Jul 26 2026,181,9,11,1,1051,1196,1281,966,1211,1037
8th Jul 26 2026,33,168,9,1,758,1489,1120,1127,1143,1105
7th Jul 26 2026,39,65,16,1,1266,981,1423,824,1282,966
6th Jul 26 2026,102,36,21,3,1401,847,1506,742,1319,930
3rd Jul 26 2026,87,35,18,2,1455,791,1533,713,1313,934
2nd Jul 26 2026,131,22,13,2,1477,773,1517,733,1285,966
1st Jul 26 2026,108,34,17,2,1332,916,1420,829,1235,1014
30th Jun 26 2026,112,22,10,2,1260,989,1373,877,1209,1041
29th Jun 26 2026,77,76,13,2,1145,1106,1339,913,1188,1064
25th Jun 26 2026,53,67,15,1,1326,923,1452,798,1221,1029
24th Jun 26 2026,84,37,17,1,1497,751,1520,729,1272,977
23rd Jun 26 2026,59,61,24,0,1510,739,1515,735,1243,1007
22nd Jun 26 2026,171,22,40,0,1703,546,1634,617,1307,944
19th Jun 26 2026,141,20,44,1,1620,630,1569,682,1233,1018
18th Jun 26 2026,123,19,57,1,1645,604,1563,687,1217,1033
17th Jun 26 2026,123,23,27,2,1595,654,1524,725,1195,1055
16th Jun 26 2026,114,21,12,1,1565,685,1480,771,1161,1090
15th Jun 26 2026,211,12,22,3,1500,749,1416,835,1143,1108
12th Jun 26 2026,344,9,11,2,1140,1110,1163,1088,1062,1189
11th Jun 26 2026,39,90,11,6,641,1607,859,1391,907,1343
10th Jun 26 2026,48,105,20,4,783,1465,972,1278,969,1281
9th Jun 26 2026,200,27,24,3,959,1290,1138,1113,1029,1222
8th Jun 26 2026,51,168,23,4,716,1533,920,1331,955,1296
5th Jun 26 2026,107,48,33,4,1013,1236,1195,1056,1042,1209
4th Jun 26 2026,139,27,35,4,1032,1218,1178,1074,1040,1212
3rd Jun 26 2026,81,56,35,5,932,1316,1170,1080,1013,1237
2nd Jun 26 2026,144,33,33,5,1011,1236,1222,1027,1033,1216
1st Jun 26 2026,97,173,37,4,894,1355,1148,1102,988,1263
29th May 26 2026,122,146,39,1,1134,1115,1293,957,1045,1205
27th May 26 2026,150,49,53,1,1386,863,1431,819,1119,1131
26th May 26 2026,117,44,50,1,1382,866,1428,821,1098,1151
25th May 26 2026,191,36,50,2,1403,847,1446,804,1087,1163
22nd May 26 2026,87,48,23,2,1119,1129,1277,971,1006,1242
21st May 26 2026,133,28,23,2,1079,1168,1264,983,994,1253
20th May 26 2026,103,34,17,6,977,1271,1202,1046,957,1291
19th May 26 2026,145,27,12,6,914,1334,1189,1059,939,1309
18th May 26 2026,67,153,7,15,713,1536,1075,1174,881,1368
15th May 26 2026,67,94,7,12,956,1292,1296,952,962,1286
14th May 26 2026,79,50,5,7,1086,1162,1348,900,999,1249
13th May 26 2026,142,55,16,3,1031,1217,1349,899,987,1261
12th May 26 2026,32,513,14,2,912,1336,1309,939,944,1304
11th May 26 2026,75,145,36,4,1560,691,1671,580,1162,1089
8th May 26 2026,124,46,65,1,1888,359,1861,386,1260,987
7th May 26 2026,224,11,41,2,1985,263,1917,331,1254,994
6th May 26 2026,209,21,30,2,1932,316,1843,405,1176,1072
5th May 26 2026,109,38,22,3,1669,578,1635,612,1093,1154
4th May 26 2026,200,36,29,2,1752,498,1674,576,1068,1182
30th Apr 26 2026,54,52,13,1,1666,581,1591,656,1014,1233
29th Apr 26 2026,86,34,17,1,1781,467,1681,567,1029,1219
28th Apr 26 2026,91,30,20,1,1791,457,1672,576,1026,1222
27th Apr 26 2026,250,15,20,1,1938,312,1741,509,1028,1222
24th Apr 26 2026,39,106,22,3,1711,535,1559,687,921,1325
23rd Apr 26 2026,99,40,33,2,1962,286,1769,479,1015,1233
22nd Apr 26 2026,139,23,30,2,2050,196,1876,370,1049,1197
21st Apr 26 2026,118,22,42,3,2044,135,1825,354,971,1208
20th Apr 26 2026,77,47,45,2,2048,128,1779,397,911,1265
17th Apr 26 2026,181,8,76,0,2086,80,1854,312,941,1225
16th Apr 26 2026,134,11,61,0,2048,118,1744,422,851,1315
15th Apr 26 2026,379,6,124,0,2051,114,1669,496,805,1360
13th Apr 26 2026,101,35,89,1,1884,283,1275,892,668,1499
10th Apr 26 2026,238,6,127,1,1954,210,1352,812,668,1496
9th Apr 26 2026,97,29,104,0,1824,342,1018,1148,575,1591
8th Apr 26 2026,900,13,404,0,1907,258,1034,1131,563,1602
7th Apr 26 2026,127,11,56,2,1097,1068,531,1634,436,1729
6th Apr 26 2026,214,11,23,2,941,1224,461,1704,424,1741
2nd Apr 26 2026,184,24,15,3,650,1511,375,1786,381,1780
1st Apr 26 2026,1137,7,11,3,486,1674,335,1825,387,1773
30th Mar 26 2026,31,748,5,37,203,1957,213,1947,317,1843
27th Mar 26 2026,33,636,8,10,296,1860,254,1902,366,1790
25th Mar 26 2026,218,17,6,5,488,1668,331,1825,399,1757
24th Mar 26 2026,301,25,8,6,274,1881,247,1908,354,1801
23rd Mar 26 2026,7,976,6,3,148,2007,170,1985,301,1854
20th Mar 26 2026,98,26,16,3,369,1784,326,1827,403,1750
19th Mar 26 2026,19,302,7,2,265,1887,249,1903,383,1769
18th Mar 26 2026,329,6,6,2,502,1650,391,1761,452,1700
17th Mar 26 2026,97,16,5,6,259,1893,298,1854,407,1745
16th Mar 26 2026,41,118,5,4,187,1966,250,1903,382,1771
13th Mar 26 2026,18,381,8,6,218,1933,293,1858,387,1764
12th Mar 26 2026,60,46,11,5,432,1716,419,1729,453,1695
11th Mar 26 2026,78,52,8,4,434,1715,426,1723,469,1680
10th Mar 26 2026,277,13,8,5,441,1707,436,1713,480,1669
9th Mar 26 2026,25,285,4,11,273,1875,334,1815,416,1733
6th Mar 26 2026,62,41,3,5,393,1752,453,1693,503,1643
5th Mar 26 2026,110,21,8,1,402,1740,469,1674,512,1631
4th Mar 26 2026,48,263,6,3,291,1851,402,1741,470,1673
2nd Mar 26 2026,60,252,4,3,444,1697,491,1651,565,1577
27th Feb 26 2026,40,57,8,1,683,1455,682,1457,668,1471
26th Feb 26 2026,65,21,8,5,827,1311,759,1380,703,1436
25th Feb 26 2026,51,39,5,5,782,1354,741,1396,696,1441
24th Feb 26 2026,22,94,8,4,700,1436,673,1464,686,1451
23rd Feb 26 2026,62,47,5,2,858,1280,786,1353,718,1421
20th Feb 26 2026,47,31,8,5,829,1306,769,1367,708,1428
19th Feb 26 2026,35,56,8,6,799,1334,755,1379,708,1426
18th Feb 26 2026,72,19,5,5,1089,1044,922,1212,771,1363
17th Feb 26 2026,111,19,8,2,1021,1110,860,1272,747,1385
16th Feb 26 2026,54,102,11,2,917,1212,770,1360,723,1407
13th Feb 26 2026,33,166,19,0,949,1178,782,1346,719,1409
12th Feb 26 2026,62,102,26,0,1297,830,1015,1113,785,1342
11th Feb 26 2026,93,64,14,1,1476,650,1106,1021,812,1315
10th Feb 26 2026,137,35,29,0,1560,565,1141,985,813,1313
9th Feb 26 2026,391,21,51,1,1496,632,1060,1069,800,1329
6th Feb 26 2026,62,75,28,3,1109,1017,765,1362,681,1446
5th Feb 26 2026,55,91,32,6,1148,977,777,1349,689,1437
4th Feb 26 2026,236,56,44,18,1338,788,837,1290,723,1404
3rd Feb 26 2026,524,11,27,18,1135,992,742,1385,706,1421
2nd Feb 26 2026,78,68,16,19,453,1675,374,1754,534,1594
1st Feb 26 2026,57,236,8,4,431,1696,359,1768,492,1635
30th Jan 26 2026,167,100,14,6,664,1461,496,1629,601,1524
29th Jan 26 2026,138,61,24,5,535,1590,432,1693,571,1554
28th Jan 26 2026,354,21,12,5,540,1584,429,1695,559,1565
27th Jan 26 2026,99,73,4,10,307,1821,321,1807,484,1644
23rd Jan 26 2026,58,210,2,7,272,1851,295,1828,479,1644
22nd Jan 26 2026,183,55,2,5,359,1765,371,1753,547,1577
21st Jan 26 2026,57,142,20,3,228,1895,290,1833,487,1636
20th Jan 26 2026,29,377,24,1,252,1870,314,1808,522,1600
19th Jan 26 2026,42,92,27,1,452,1672,477,1647,628,1496
16th Jan 26 2026,68,31,25,2,531,1587,536,1582,676,1442
14th Jan 26 2026,79,19,6,1,522,1596,553,1565,689,1429
13th Jan 26 2026,70,17,3,1,488,1630,525,1593,676,1442
12th Jan 26 2026,60,73,4,4,426,1696,504,1618,667,1455
9th Jan 26 2026,15,100,3,4,428,1688,537,1579,687,1429
8th Jan 26 2026,14,136,6,4,666,1451,697,1420,772,1345
7th Jan 26 2026,68,17,13,3,1054,1063,911,1206,857,1260
6th Jan 26 2026,44,27,15,1,1018,1098,873,1243,844,1272
5th Jan 26 2026,65,38,14,1,1133,986,933,1186,869,1250
2nd Jan 26 2026,100,11,11,1,1304,810,950,1164,870,1244
1st Jan 26 2026,63,17,9,2,1067,1048,824,1291,816,1299
31st Dec 25 2025,84,16,8,2,1038,1075,802,1311,813,1300
30th Dec 25 2025,55,34,9,1,765,1346,684,1427,761,1350
29th Dec 25 2025,45,46,13,0,754,1361,716,1399,768,1347
26th Dec 25 2025,63,21,19,0,929,1183,766,1346,797,1315
24th Dec 25 2025,57,15,14,0,1082,1029,803,1308,814,1297
23rd Dec 25 2025,67,17,9,2,1127,983,807,1303,819,1291
22nd Dec 25 2025,117,14,9,1,1007,1105,750,1362,805,1307
19th Dec 25 2025,91,17,10,0,700,1408,639,1469,763,1345
18th Dec 25 2025,40,31,11,0,490,1617,535,1572,718,1389
17th Dec 25 2025,31,51,13,0,491,1615,565,1541,728,1378
16th Dec 25 2025,37,32,14,0,619,1487,615,1491,760,1346
15th Dec 25 2025,79,19,16,1,745,1359,672,1432,782,1322
12th Dec 25 2025,99,11,9,3,693,1406,651,1449,765,1335
11th Dec 25 2025,73,14,7,5,507,1592,561,1538,730,1370
10th Dec 25 2025,56,27,9,3,388,1707,480,1615,714,1382
9th Dec 25 2025,128,15,2,3,425,1669,513,1581,716,1379
8th Dec 25 2025,19,238,4,3,322,1774,464,1632,691,1406
5th Dec 25 2025,32,38,4,3,538,1554,621,1471,785,1308
4th Dec 25 2025,29,27,3,4,535,1557,639,1453,792,1301
3rd Dec 25 2025,17,37,1,3,541,1550,638,1453,809,1283
2nd Dec 25 2025,28,31,6,2,646,1445,709,1382,830,1262
1st Dec 25 2025,65,36,8,2,729,1365,743,1352,859,1236
28th Nov 25 2025,58,18,5,2,750,1337,758,1330,861,1227
27th Nov 25 2025,57,17,5,3,736,1348,748,1337,854,1231
26th Nov 25 2025,81,13,6,2,736,1347,749,1335,866,1218
25th Nov 25 2025,70,13,6,3,548,1534,638,1446,813,1271
24th Nov 25 2025,35,134,6,6,512,1575,618,1470,795,1293
21st Nov 25 2025,32,35,5,4,601,1478,690,1391,851,1230
20th Nov 25 2025,39,23,9,4,754,1324,815,1264,886,1193
19th Nov 25 2025,42,39,7,3,783,1293,821,1256,906,1171
18th Nov 25 2025,37,35,12,4,767,1307,828,1247,907,1168
17th Nov 25 2025,97,49,12,3,940,1139,906,1174,949,1131
14th Nov 25 2025,78,42,13,3,869,1201,871,1200,926,1145
13th Nov 25 2025,72,48,13,4,848,1220,863,1206,953,1116
12th Nov 25 2025,105,30,9,4,883,1183,899,1168,961,1106
11th Nov 25 2025,69,54,9,8,741,1326,809,1259,918,1150
10th Nov 25 2025,86,90,12,7,744,1326,812,1259,922,1149
7th Nov 25 2025,72,40,13,2,661,1403,802,1262,918,1146
6th Nov 25 2025,46,143,15,2,603,1460,801,1262,908,1155
4th Nov 25 2025,43,28,17,0,870,1192,958,1104,1006,1056
3rd Nov 25 2025,101,34,19,1,1089,978,1073,994,1051,1016
31st Oct 25 2025,44,31,12,1,965,1094,1000,1059,1019,1040
30th Oct 25 2025,55,25,10,1,1117,942,1082,977,1047,1012
29th Oct 25 2025,87,26,11,0,1150,908,1085,973,1056,1002
28th Oct 25 2025,61,31,12,1,994,1068,984,1078,1016,1046
27th Oct 25 2025,80,34,19,1,1017,1051,997,1071,1036,1032
24th Oct 25 2025,50,23,18,2,971,1090,963,1098,1001,1060
23rd Oct 25 2025,79,45,20,2,1056,1005,1004,1057,1026,1035
21st Oct 25 2025,57,1,23,0,1105,954,1012,1047,1033,1026
20th Oct 25 2025,96,37,14,1,926,1141,904,1163,989,1078
17th Oct 25 2025,43,40,11,1,836,1222,849,1209,953,1105
16th Oct 25 2025,76,32,14,2,924,1131,908,1147,985,1070
15th Oct 25 2025,89,28,12,2,819,1236,863,1192,952,1103
14th Oct 25 2025,42,62,23,3,666,1387,771,1282,913,1140
13th Oct 25 2025,54,38,15,4,850,1207,894,1163,978,1079
10th Oct 25 2025,82,23,18,3,993,1056,960,1089,1015,1034
9th Oct 25 2025,89,35,29,5,895,1157,912,1140,993,1059
8th Oct 25 2025,73,26,28,2,805,1244,860,1189,976,1073
7th Oct 25 2025,58,34,23,1,894,1153,920,1127,997,1050
6th Oct 25 2025,83,33,19,1,929,1120,934,1115,1000,1049
3rd Oct 25 2025,124,13,11,1,905,1137,919,1123,1012,1031
1st Oct 25 2025,124,9,11,1,682,1356,779,1259,955,1084
30th Sep 25 2025,38,30,8,2,479,1553,613,1419,877,1156
29th Sep 25 2025,64,59,15,3,452,1584,623,1413,874,1163
26th Sep 25 2025,15,110,18,1,446,1580,614,1412,880,1147
25th Sep 25 2025,38,32,21,1,742,1283,882,1143,1001,1025
24th Sep 25 2025,53,28,19,2,930,1094,1045,979,1061,964
23rd Sep 25 2025,70,25,21,2,1099,924,1144,879,1105,919
22nd Sep 25 2025,83,37,25,2,1201,828,1190,840,1143,887
19th Sep 25 2025,70,19,20,1,1385,637,1287,737,1167,857
18th Sep 25 2025,55,19,20,1,1427,594,1294,728,1156,866
17th Sep 25 2025,73,18,24,1,1440,578,1286,733,1155,864
16th Sep 25 2025,78,12,18,1,1378,640,1233,786,1128,891
15th Sep 25 2025,87,18,16,0,1300,723,1116,908,1080,944
12th Sep 25 2025,56,12,18,1,1203,815,1065,954,1045,974
11th Sep 25 2025,54,21,25,1,1209,809,1054,965,1031,988
10th Sep 25 2025,93,18,18,0,1193,825,1041,978,1034,985
9th Sep 25 2025,67,28,25,0,1010,1007,902,1116,978,1040
8th Sep 25 2025,124,19,32,1,997,1024,890,1132,985,1037
5th Sep 25 2025,87,14,26,1,894,1123,853,1165,947,1071
4th Sep 25 2025,51,26,19,2,936,1080,851,1166,967,1050
3rd Sep 25 2025,112,11,16,0,1039,976,904,1112,979,1037
2nd Sep 25 2025,120,21,11,0,866,1147,780,1236,937,1079
1st Sep 25 2025,128,16,12,1,725,1292,701,1317,901,1117
29th Aug 25 2025,51,22,8,1,509,1503,569,1444,814,1199
28th Aug 25 2025,30,59,6,1,520,1492,586,1427,834,1179
26th Aug 25 2025,27,60,11,3,622,1385,677,1331,895,1113
25th Aug 25 2025,69,35,23,0,930,1080,882,1129,988,1023
22nd Aug 25 2025,51,16,21,0,907,1099,886,1121,974,1033
21st Aug 25 2025,60,19,21,0,1014,993,947,1061,991,1017
20th Aug 25 2025,104,10,21,1,992,1012,936,1069,986,1019
19th Aug 25 2025,128,16,18,1,936,1067,887,1117,979,1025
18th Aug 25 2025,148,29,17,1,770,1236,795,1212,935,1072
14th Aug 25 2025,47,72,14,4,536,1464,634,1366,868,1133
13th Aug 25 2025,111,48,9,5,588,1411,670,1329,903,1097
12th Aug 25 2025,76,50,4,6,491,1508,608,1392,875,1125
11th Aug 25 2025,84,65,5,3,432,1567,594,1406,862,1138
8th Aug 25 2025,48,75,7,4,362,1638,538,1462,831,1169
7th Aug 25 2025,55,52,7,5,437,1563,628,1372,915,1085
6th Aug 25 2025,39,73,7,5,450,1548,631,1367,926,1072
5th Aug 25 2025,43,40,8,5,560,1436,723,1273,985,1011
4th Aug 25 2025,93,48,12,4,570,1427,771,1226,1007,990
1st Aug 25 2025,33,116,9,0,434,1559,700,1293,965,1028
31st Jul 25 2025,54,46,9,1,574,1416,855,1135,1060,930
5th Aug 26 2026,124,36,33,4,1434,796,1426,805,1349,882
4th Aug 26 2026,108,40,30,3,1332,906,1354,885,1321,919
3rd Aug 26 2026,203,29,20,5,1370,868,1370,869,1326,914
31st Jul 26 2026,121,31,17,5,1056,1180,1203,1034,1239,999
30th Jul 26 2026,41,62,12,7,928,1309,1143,1095,1211,1028
29th Jul 26 2026,105,39,11,4,1034,1203,1223,1015,1227,1012
28th Jul 26 2026,46,88,10,4,878,1359,1125,1113,1171,1068
27th Jul 26 2026,140,29,19,8,1074,1163,1231,1007,1218,1021
24th Jul 26 2026,69,32,16,8,757,1481,1089,1150,1193,1047
23rd Jul 26 2026,61,47,14,7,784,1454,1067,1172,1172,1068
22nd Jul 26 2026,48,68,14,4,953,1285,1213,1026,1208,1032
21st Jul 26 2026,97,22,12,4,1184,1055,1344,895,1277,963
20th Jul 26 2026,88,28,11,4,1149,1091,1347,893,1263,978
17th Jul 26 2026,30,61,8,3,1083,1157,1300,940,1246,995
16th Jul 26 2026,60,32,14,2,1181,1060,1358,883,1253,989
15th Jul 26 2026,80,24,23,1,1235,1005,1390,850,1287,954
14th Jul 26 2026,49,39,17,3,1174,1065,1355,885,1268,973
13th Jul 26 2026,128,17,14,2,1400,841,1490,752,1300,943
10th Jul 26 2026,129,11,13,2,1341,899,1443,797,1277,964
9th Jul 26 2026,181,9,11,1,1050,1191,1279,962,1210,1032
8th Jul 26 2026,33,168,9,1,757,1484,1119,1122,1141,1101
7th Jul 26 2026,39,65,16,1,1264,977,1420,821,1280,962
6th Jul 26 2026,102,36,21,3,1398,844,1501,741,1317,926
3rd Jul 26 2026,86,35,18,2,1452,788,1531,709,1311,930
2nd Jul 26 2026,130,22,13,2,1476,768,1516,728,1283,962
1st Jul 26 2026,108,34,17,2,1329,914,1417,827,1235,1009
30th Jun 26 2026,111,22,10,2,1258,985,1372,872,1208,1036
29th Jun 26 2026,77,76,13,2,1144,1101,1338,908,1188,1058
25th Jun 26 2026,53,66,15,1,1324,919,1450,794,1220,1024
24th Jun 26 2026,84,37,17,1,1494,748,1518,725,1271,972
23rd Jun 26 2026,60,61,24,0,1508,735,1514,730,1242,1002
22nd Jun 26 2026,170,22,39,0,1703,540,1632,613,1307,938
19th Jun 26 2026,140,19,44,1,1619,625,1567,678,1232,1013
18th Jun 26 2026,122,19,57,1,1644,599,1562,682,1216,1028
17th Jun 26 2026,121,23,27,2,1593,650,1522,721,1194,1050
16th Jun 26 2026,112,21,12,1,1562,682,1478,767,1160,1085
15th Jun 26 2026,210,11,22,3,1499,744,1414,831,1142,1103
12th Jun 26 2026,345,9,11,2,1139,1105,1160,1085,1061,1184
11th Jun 26 2026,39,90,11,6,640,1603,859,1386,907,1338
10th Jun 26 2026,48,105,20,4,781,1461,970,1274,968,1276
9th Jun 26 2026,199,27,24,3,957,1286,1136,1109,1028,1217
